time,open,high,low,close,volume
1756543500,108571.0,108575.5,108491.0,108529.5,32966.0
1756544400,108533.0,108573.0,108460.5,108461.5,33847.0
1756545300,108461.5,108552.5,108453.5,108496.5,36072.0
1756546200,108497.0,108497.0,108430.0,108445.0,31115.0
1756547100,108444.0,108570.0,108429.5,108486.5,29876.0
1756548000,108487.5,108603.0,108453.0,108556.5,26110.0
1756548900,108556.5,108672.0,108555.5,108658.5,26478.0
1756549800,108658.5,108659.5,108443.0,108456.5,28897.0
1756550700,108457.5,108457.5,108370.0,108392.0,53802.0
1756551600,108391.5,108511.0,108385.0,108499.0,25932.0
1756552500,108500.0,108516.5,108436.5,108515.0,24481.0
1756553400,108514.0,108563.5,108478.0,108558.5,25393.0
1756554300,108563.0,108680.0,108562.0,108650.0,53725.0
1756555200,108650.0,108650.0,108425.0,108537.0,35707.0
1756556100,108537.0,108537.0,108441.0,108474.0,20004.0
1756557000,108473.0,108491.0,108299.0,108412.5,73450.0
1756557900,108412.5,108575.0,108412.5,108575.0,38135.0
1756558800,108575.0,108575.0,108165.5,108232.5,76603.0
1756559700,108243.0,108384.0,108174.0,108382.5,45402.0
1756560600,108383.5,108486.5,108365.5,108365.5,33661.0
1756561500,108366.5,108510.5,108310.5,108503.5,26745.0
1756562400,108501.0,108502.0,108408.5,108431.5,18816.0
1756563300,108413.0,108521.0,108368.5,108521.0,22630.0
1756564200,108521.0,108611.0,108502.0,108587.0,41033.0
1756565100,108586.0,108692.5,108586.0,108618.5,52934.0
1756566000,108618.5,108618.5,108506.0,108555.5,85251.0
1756566900,108556.5,108834.5,108556.5,108731.0,110728.0
1756567800,108731.0,108892.0,108605.0,108878.0,107969.0
1756568700,108878.0,108878.0,108783.0,108821.0,50199.0
1756569600,108815.5,108824.5,108629.5,108651.0,59728.0
1756570500,108651.0,108738.0,108629.5,108677.0,51607.0
1756571400,108676.5,108774.0,108647.5,108773.5,38841.0
1756572300,108773.5,108841.0,108772.5,108772.5,39294.0
1756573200,108772.5,108860.0,108751.0,108837.5,29817.0
1756574100,108837.5,108840.5,108758.0,108787.5,20182.0
1756575000,108788.5,108810.0,108644.0,108661.5,40118.0
1756575900,108661.5,108740.0,108572.5,108739.0,60195.0
1756576800,108733.5,108774.5,108695.0,108714.5,22498.0
1756577700,108714.5,108714.5,108602.0,108654.0,21535.0
1756578600,108654.0,108685.5,108578.0,108685.5,17230.0
1756579500,108686.0,108798.5,108672.0,108696.0,33720.0
1756580400,108696.0,108724.0,108653.0,108677.0,17728.0
1756581300,108659.0,108764.5,108604.5,108764.0,14657.0
1756582200,108764.0,108841.0,108752.5,108841.0,27516.0
1756583100,108842.0,108863.5,108719.0,108779.5,20966.0
1756584000,108780.5,108787.5,108646.0,108686.0,14550.0
1756584900,108687.0,108731.5,108634.5,108731.5,10864.0
1756585800,108731.5,108738.0,108536.0,108591.0,25606.0
1756586700,108581.5,108612.5,108555.0,108607.5,8650.0
1756587600,108607.5,108643.0,108447.0,108597.5,36728.0
1756588500,108598.5,108599.0,108532.5,108572.5,8273.0
1756589400,108572.5,108572.5,108482.5,108536.5,5796.0
1756590300,108536.5,108578.0,108500.5,108545.0,3990.0
1756591200,108534.5,108539.5,108423.0,108473.5,11169.0
1756592100,108473.5,108509.5,108461.5,108509.5,3550.0
1756593000,108509.5,108525.0,108467.0,108525.0,4848.0
1756593900,108525.0,108525.0,108483.0,108485.0,2194.0
1756594800,108484.0,108591.0,108480.5,108566.5,8405.0
1756595700,108589.5,108689.5,108563.0,108657.0,6792.0
1756596600,108656.0,108740.0,108614.0,108732.5,4770.0
1756597500,108732.5,108769.0,108701.5,108768.0,4953.0
1756598400,108769.0,108821.5,108760.5,108792.0,11145.0
1756599300,108796.0,108838.5,108764.5,108832.0,10828.0
1756600200,108831.0,109189.0,108831.0,109163.5,74278.0
1756601100,109155.5,109365.5,109099.5,109351.0,56259.0
1756602000,109355.5,109365.0,109096.0,109106.5,31452.0
1756602900,109105.5,109320.0,109103.0,109291.5,24894.0
1756603800,109290.5,109410.0,109249.5,109291.5,43650.0
1756604700,109292.5,109451.5,109255.0,109390.5,33569.0
1756605600,109390.5,109406.0,109260.5,109344.5,25811.0
1756606500,109343.5,109379.5,109241.0,109286.5,20620.0
1756607400,109285.5,109286.5,109185.5,109186.5,26107.0
1756608300,109185.5,109188.5,109132.0,109182.0,18826.0
1756609200,109182.0,109304.5,109182.0,109280.0,23665.0
1756610100,109281.0,109281.0,109154.5,109190.0,23888.0
1756611000,109185.5,109281.0,109128.5,109281.0,20576.0
1756611900,109281.0,109343.0,109111.5,109181.0,36010.0
1756612800,109186.5,109201.5,108977.0,108982.0,59050.0
1756613700,108982.0,108983.0,108774.0,108802.5,71886.0
1756614600,108802.5,108832.5,108695.5,108695.5,63986.0
1756615500,108695.5,108789.5,108638.5,108785.0,57015.0
1756616400,108785.0,108785.0,108567.0,108661.5,42372.0
1756617300,108660.5,108661.5,108524.5,108543.5,49835.0
1756618200,108542.5,108543.5,108542.5,108543.5,52.0
1756619100,108543.5,108543.5,108543.5,108543.5,0
1756620000,108543.5,108543.5,108543.5,108543.5,0
1756620900,108543.5,108543.5,108543.5,108543.5,0
1756621800,108533.5,108691.0,108470.0,108633.5,49839.0
1756622700,108633.5,108704.0,108624.5,108679.0,31454.0
1756623600,108678.0,108793.0,108653.0,108737.5,41016.0
1756624500,108738.5,108751.5,108625.5,108656.0,29665.0
1756625400,108658.5,108761.0,108658.5,108737.5,23700.0
1756626300,108734.5,108734.5,108647.0,108668.5,16019.0
1756627200,108668.0,108798.5,108666.5,108795.5,26059.0
1756628100,108796.5,108895.0,108775.5,108863.0,49111.0
1756629000,108863.0,108957.0,108762.5,108957.0,53983.0
1756629900,108957.0,108991.5,108884.5,108976.5,44205.0
1756630800,108976.5,109076.5,108927.5,109014.5,44001.0
1756631700,109013.5,109078.5,108852.0,108852.0,38967.0
1756632600,108853.0,108879.0,108668.0,108670.5,76603.0
1756633500,108670.5,108719.5,108415.5,108481.5,134566.0
1756634400,108482.5,108525.0,108339.0,108415.0,79441.0
1756635300,108416.0,108471.0,108320.5,108431.0,44627.0
1756636200,108433.5,108479.0,108348.5,108360.5,33693.0
1756637100,108361.5,108606.5,108272.5,108538.0,72865.0
1756638000,108546.0,108572.0,108480.5,108482.5,24704.0
1756638900,108482.5,108525.0,108284.5,108500.0,40275.0
1756639800,108494.0,108534.0,108337.0,108353.5,33507.0
1756640700,108352.5,108453.5,108342.5,108360.5,25801.0
1756641600,108358.0,108421.5,108295.0,108306.5,35256.0
1756642500,108306.5,108405.5,108283.5,108374.0,33292.0
1756643400,108374.0,108461.0,108347.0,108357.5,21685.0
1756644300,108357.5,108411.0,108275.0,108290.0,35949.0
1756645200,108290.5,108395.0,108164.5,108183.0,84685.0
1756646100,108182.0,108430.0,108164.0,108263.0,55317.0
1756647000,108263.0,108357.0,108184.5,108352.0,35596.0
1756647900,108353.0,108411.0,108282.0,108387.0,28509.0
1756648800,108387.0,108451.0,108224.0,108293.5,31512.0
1756649700,108278.0,108386.0,108244.0,108349.5,19577.0
1756650600,108342.0,108486.5,108342.0,108407.5,49270.0
1756651500,108413.5,108471.5,108399.0,108433.0,17304.0
1756652400,108434.0,108671.5,108423.0,108427.5,105694.0
1756653300,108427.5,108543.0,108426.0,108525.0,21797.0
1756654200,108526.0,108676.0,108441.0,108674.5,42797.0
1756655100,108676.0,108820.0,108660.5,108768.5,90598.0
1756656000,108769.5,108834.0,108654.5,108754.5,52319.0
1756656900,108754.5,108777.0,108515.0,108644.5,59897.0
1756657800,108658.0,108849.5,108573.0,108832.0,62492.0
1756658700,108832.0,108941.0,108793.5,108878.5,81792.0
1756659600,108877.5,108909.5,108840.5,108894.5,32411.0
1756660500,108893.5,108933.0,108806.5,108915.5,52007.0
1756661400,108914.5,108951.5,108816.0,108940.0,38786.0
1756662300,108943.0,108959.5,108880.0,108955.0,24342.0
1756663200,108955.0,108978.0,108883.5,108918.5,33498.0
1756664100,108927.5,109100.0,108927.5,108964.5,82211.0
1756665000,108965.5,109155.0,108950.0,109104.0,51578.0
1756665900,109104.0,109207.0,109063.0,109100.5,46009.0
1756666800,109100.0,109123.5,108919.0,108959.5,39663.0
1756667700,108959.5,109033.0,108894.0,108934.0,30019.0
1756668600,108933.0,109085.5,108933.0,109074.0,19935.0
1756669500,109074.0,109074.5,108867.5,108888.0,23842.0
1756670400,108887.5,109071.5,108832.0,109005.5,24711.0
1756671300,109005.5,109038.5,108913.0,109024.0,7858.0
1756672200,109025.0,109088.0,108926.0,109007.0,11397.0
1756673100,108995.0,109090.5,108976.0,109090.5,8296.0
1756674000,109085.0,109085.0,108906.5,108979.0,6017.0
1756674900,108982.5,109034.0,108963.0,108998.0,4667.0
1756675800,108968.0,109064.0,108966.0,109063.0,4498.0
1756676700,109064.0,109073.0,108968.0,108991.5,4991.0
1756677600,108998.5,109039.0,108831.0,109039.0,15080.0
1756678500,109045.5,109203.5,109045.5,109143.5,14769.0
1756679400,109136.5,109136.5,108798.0,108808.0,17724.0
1756680300,108812.0,108898.5,108710.5,108853.5,26327.0
1756681200,108850.0,108879.5,108577.5,108646.5,40093.0
1756682100,108627.5,108637.0,108310.5,108348.0,51800.0
1756683000,108348.0,108381.5,108031.5,108229.0,67159.0
1756683900,108219.5,108325.5,108127.0,108218.5,15620.0
1756684800,108218.5,108307.0,107937.5,107938.5,51979.0
1756685700,107937.5,108051.5,107598.5,107791.5,73750.0
1756686600,107786.5,108194.0,107641.5,108140.0,51777.0
1756687500,108141.5,108383.5,108039.0,108191.5,46142.0
1756688400,108191.5,108335.0,107927.5,108108.0,27999.0
1756689300,108108.0,108264.0,107971.5,108211.5,22562.0
1756690200,108200.5,108277.0,108020.5,108272.5,15305.0
1756691100,108270.0,108460.0,107941.5,108120.5,48093.0
1756692000,108120.5,108171.0,107879.0,107950.5,25361.0
1756692900,107939.5,107960.0,107526.0,107663.0,65196.0
1756693800,107666.0,107682.5,107488.0,107537.5,52050.0
1756694700,107539.5,107705.0,107389.0,107601.5,72489.0
1756695600,107601.5,107753.0,107447.0,107500.5,36583.0
1756696500,107500.0,107609.0,107421.5,107476.0,29240.0
1756697400,107476.0,107535.5,107365.5,107534.5,45413.0
1756698300,107535.5,107706.5,107410.5,107629.5,41679.0
1756699200,107624.5,107732.5,107490.5,107705.5,30619.0
1756700100,107705.5,107719.5,107310.5,107448.0,56589.0
1756701000,107449.0,107449.0,107248.0,107281.0,67095.0
1756701900,107281.0,107433.0,107244.5,107380.5,26640.0
1756702800,107390.0,107697.5,107222.0,107327.0,64764.0
1756703700,107326.0,107705.5,107222.0,107690.5,60898.0
1756704600,107692.0,107956.0,107619.0,107908.5,85455.0
1756705500,107908.5,107926.5,107791.5,107821.5,28335.0
1756706400,107822.5,107919.5,107561.5,107901.0,68643.0
1756707300,107900.0,108010.0,107756.0,107897.0,46152.0
1756708200,107905.0,108090.5,107890.0,108062.0,26297.0
1756709100,108049.0,108091.0,107975.0,108030.0,24408.0
1756710000,108030.0,108145.0,107960.5,107963.5,40134.0
1756710900,107963.5,108411.0,107941.5,108400.0,92566.0
1756711800,108393.5,108935.5,108393.5,108779.5,152491.0
1756712700,108780.0,109401.5,108780.0,109400.5,165281.0
1756713600,109400.5,109790.0,109388.0,109484.0,187739.0
1756714500,109485.0,109709.0,109380.5,109403.5,79221.0
1756715400,109403.5,109586.0,109400.5,109561.0,41999.0
1756716300,109560.0,109661.0,109489.0,109562.5,33325.0
1756717200,109563.5,109775.0,109460.5,109775.0,55607.0
1756718100,109775.0,109783.5,109617.5,109673.0,40180.0
1756719000,109673.0,109877.0,109549.0,109786.5,70394.0
1756719900,109790.5,109811.0,109460.5,109496.5,61130.0
1756720800,109495.5,109515.5,109160.5,109183.5,137753.0
1756721700,109183.5,109237.5,108802.0,108836.5,149130.0
1756722600,108836.5,108847.0,108142.0,108312.5,255452.0
1756723500,108313.5,108540.5,108183.0,108537.5,100217.0
1756724400,108534.0,108683.0,108415.0,108557.0,63362.0
1756725300,108557.0,108695.5,108497.0,108639.5,33395.0
1756726200,108640.5,108660.0,108443.5,108468.0,39024.0
1756727100,108478.5,108821.5,108477.0,108738.0,70157.0
1756728000,108721.0,108886.5,108593.0,108861.0,77000.0
1756728900,108861.0,108957.0,108731.5,108892.5,55343.0
1756729800,108892.5,109121.5,108848.5,108915.5,88312.0
1756730700,108908.0,109078.5,108878.5,109058.5,46160.0
1756731600,109074.0,109254.0,109005.5,109147.0,88680.0
1756732500,109150.0,109491.0,109043.5,109411.5,137313.0
1756733400,109412.5,109429.0,109086.0,109131.0,91937.0
1756734300,109124.0,109195.5,108898.5,108986.0,114584.0
1756735200,109009.5,109247.0,108974.5,109190.0,82045.0
1756736100,109190.0,109288.0,108933.5,109031.5,56124.0
1756737000,109033.0,109093.0,108779.5,109045.0,108249.0
1756737900,109046.0,109193.5,108826.0,109116.5,65518.0
1756738800,109115.5,109342.5,108939.5,109064.0,85264.0
1756739700,109064.0,109085.5,108610.5,108672.0,130726.0
1756740600,108672.0,108837.5,108560.5,108652.5,106678.0
1756741500,108651.5,108761.0,108526.0,108748.0,78139.0
1756742400,108739.0,108971.5,108610.5,108971.0,104212.0
1756743300,108970.0,109061.0,108866.5,108897.0,66329.0
1756744200,108911.5,108999.0,108731.0,108846.5,65744.0
1756745100,108846.5,108960.5,108654.0,108743.0,74553.0
1756746000,108744.0,108835.5,108359.0,108526.5,172930.0
1756746900,108526.5,108668.0,108454.0,108594.5,84971.0
1756747800,108593.5,108833.0,108485.0,108818.5,80752.0
1756748700,108819.5,108931.5,108696.5,108893.5,69935.0
1756749600,108891.5,109050.5,108883.0,109050.5,72890.0
1756750500,109050.5,109164.0,108972.5,109144.0,73820.0
1756751400,109144.0,109184.5,108962.5,109108.0,51428.0
1756752300,109108.0,109241.0,109108.0,109198.5,41327.0
1756753200,109199.5,109274.5,109143.5,109178.5,29347.0
1756754100,109178.5,109307.0,109135.5,109148.0,21639.0
1756755000,109144.0,109293.5,109135.5,109232.5,16380.0
1756755900,109230.5,109236.0,109135.5,109190.0,12991.0
1756756800,109190.0,109193.0,109020.5,109065.0,28921.0
1756757700,109065.0,109082.0,108974.5,109048.0,17746.0
1756758600,109047.0,109057.5,108425.5,108426.5,67393.0
1756759500,108426.5,108851.0,108236.5,108850.0,60255.0
1756760400,108843.5,108911.0,108384.5,108385.5,34807.0
1756761300,108384.5,108535.0,108062.0,108078.5,65163.0
1756762200,108083.0,108083.0,107412.5,107537.5,111335.0
1756763100,107542.5,107786.5,107460.5,107756.0,30352.0
1756764000,107751.5,107944.0,107547.5,107877.5,27607.0
1756764900,107878.0,108182.5,107865.5,107994.0,30828.0
1756765800,108007.0,108170.0,107906.5,108015.5,26258.0
1756766700,108006.0,108466.0,107996.5,108396.5,28884.0
1756767600,108392.5,108736.0,108381.0,108720.5,28059.0
1756768500,108700.0,108763.0,108561.0,108763.0,16837.0
1756769400,108762.0,109098.0,108642.0,109072.0,30822.0
1756770300,109070.0,109421.5,109070.0,109198.0,41207.0
1756771200,109198.0,109238.0,109012.5,109072.5,19020.0
1756772100,109058.5,109310.0,108986.0,108986.0,25645.0
1756773000,108986.0,109075.0,108845.0,108845.0,27911.0
1756773900,108846.0,109088.0,108845.0,108996.5,19936.0
1756774800,108992.5,109214.0,108980.5,109177.5,24284.0
1756775700,109162.0,109230.5,109013.5,109168.0,21078.0
1756776600,109170.0,109510.0,108939.0,109449.5,64119.0
1756777500,109450.5,109576.0,109260.5,109273.5,69308.0
1756778400,109272.5,109499.0,109246.0,109314.5,31239.0
1756779300,109315.5,109574.0,109130.0,109499.0,49143.0
1756780200,109501.0,109642.0,109415.0,109590.5,31310.0
1756781100,109594.5,110258.0,109567.5,110221.0,150090.0
1756782000,110221.0,110405.5,110021.5,110341.0,117194.0
1756782900,110341.0,110610.0,110082.5,110120.5,111438.0
1756783800,110121.5,110396.5,110083.5,110294.0,53149.0
1756784700,110295.0,110473.0,110263.5,110296.5,29024.0
1756785600,110297.5,110329.0,110188.0,110329.0,30593.0
1756786500,110334.0,110389.5,110211.0,110279.0,30031.0
1756787400,110279.0,110341.0,110138.0,110203.0,37039.0
1756788300,110203.0,110292.5,110121.0,110284.0,27521.0
1756789200,110287.5,110311.5,110013.5,110160.0,69512.0
1756790100,110159.0,110239.5,110062.0,110119.5,48312.0
1756791000,110120.5,110175.5,110072.5,110085.0,26349.0
1756791900,110086.0,110284.5,110085.0,110175.5,36187.0
1756792800,110175.0,110354.5,110134.5,110323.5,41315.0
1756793700,110322.5,110455.0,110297.5,110399.5,48767.0
1756794600,110398.5,110584.0,110372.0,110389.0,50037.0
1756795500,110382.0,110441.5,110300.5,110338.5,35642.0
1756796400,110333.0,110345.5,110131.5,110139.0,47796.0
1756797300,110139.0,110261.5,110112.5,110207.5,43125.0
1756798200,110200.0,110264.5,110092.0,110236.5,25145.0
1756799100,110236.5,110371.0,109942.5,110201.0,89594.0
1756800000,110202.0,110323.0,110007.5,110011.0,35475.0
1756800900,110010.0,110304.0,110003.5,110272.5,30847.0
1756801800,110268.5,110530.0,110070.0,110470.5,55705.0
1756802700,110471.5,110672.0,110310.0,110324.5,91444.0
1756803600,110310.0,110656.5,110231.0,110566.5,60435.0
1756804500,110565.5,110639.0,110282.0,110282.0,44100.0
1756805400,110282.0,110408.5,110212.0,110349.5,32239.0
1756806300,110348.5,110420.0,110257.0,110420.0,15825.0
1756807200,110420.0,110447.5,110289.5,110405.5,19017.0
1756808100,110416.0,110434.5,110204.5,110208.0,24946.0
1756809000,110207.0,110311.5,110142.0,110209.5,32050.0
1756809900,110210.5,110236.5,110093.5,110220.0,28839.0
1756810800,110207.0,110222.5,110024.0,110039.5,36753.0
1756811700,110038.5,110145.0,109855.5,109864.0,93506.0
1756812600,109863.0,109961.0,109849.0,109877.0,55343.0
1756813500,109876.0,109910.0,109522.5,109709.0,136826.0
1756814400,109689.0,109816.0,109343.5,109376.0,140817.0
1756815300,109377.0,109507.5,109260.5,109400.0,86209.0
1756816200,109401.0,109449.0,108622.5,108718.5,182136.0
1756817100,108718.5,108811.5,108343.5,108766.0,205646.0
1756818000,108759.5,109248.0,108699.0,109146.5,159867.0
1756818900,109147.5,109552.5,109146.0,109336.5,127605.0
1756819800,109336.5,110518.0,109001.0,110443.5,328680.0
1756820700,110437.5,111255.5,110375.0,111121.5,323839.0
1756821600,111109.5,111469.0,110748.0,110987.5,238972.0
1756822500,110981.0,111496.0,110777.0,111434.0,160863.0
1756823400,111434.5,111743.5,111314.0,111496.0,203673.0
1756824300,111495.5,111582.0,111072.5,111320.5,115347.0
1756825200,111306.5,111361.5,110898.5,111357.5,114930.0
1756826100,111360.0,111492.0,110996.0,111221.5,89794.0
1756827000,111220.5,111239.5,110846.5,110927.5,89853.0
1756827900,110928.5,111056.5,110575.0,110790.5,156902.0
1756828800,110800.5,111056.5,110769.5,110930.5,91865.0
1756829700,110931.5,111088.5,110431.0,110454.5,149434.0
1756830600,110453.5,110791.5,110453.5,110545.5,120732.0
1756831500,110546.5,110752.0,110476.0,110752.0,99157.0
1756832400,110758.5,110911.5,110590.0,110628.0,175471.0
1756833300,110628.0,110897.5,110612.5,110840.5,101340.0
1756834200,110836.5,110978.5,110651.5,110820.0,117866.0
1756835100,110828.0,111011.5,110818.5,110874.5,63267.0
1756836000,110864.5,110902.5,110416.5,110504.0,189277.0
1756836900,110511.0,110651.5,110356.0,110432.0,141034.0
1756837800,110432.0,110550.0,110319.5,110474.0,79995.0
1756838700,110474.0,110797.5,110146.5,110596.5,182596.0
1756839600,110595.0,110805.5,110473.5,110499.0,71325.0
1756840500,110488.0,110621.0,110412.0,110471.0,32954.0
1756841400,110488.0,110700.5,110401.0,110629.0,28806.0
1756842300,110608.5,110762.0,110525.5,110753.5,22834.0
1756843200,110749.0,111165.5,110662.5,111149.0,78278.0
1756844100,111148.0,111309.0,111097.0,111217.5,70899.0
1756845000,111218.0,111339.0,111045.5,111249.5,26416.0
1756845900,111241.5,111385.0,111164.5,111368.0,19617.0
1756846800,111367.0,111472.0,111323.5,111470.5,21119.0
1756847700,111471.5,111499.5,111212.0,111263.0,22784.0
1756848600,111276.0,111442.5,111275.5,111312.5,9010.0
1756849500,111312.5,111313.5,111077.0,111077.0,10606.0
1756850400,111078.0,111082.0,110823.5,111079.5,33502.0
1756851300,111079.5,111139.0,110950.5,111010.5,15775.0
1756852200,111000.0,111200.0,110931.0,111152.0,9731.0
1756853100,111152.0,111228.0,111131.0,111223.5,4808.0
1756854000,111227.0,111234.0,111021.0,111196.0,9576.0
1756854900,111200.5,111213.0,111011.0,111033.5,6237.0
1756855800,111044.5,111122.5,110969.5,111068.5,6394.0
1756856700,111068.5,111199.5,111041.0,111199.5,6142.0
1756857600,111199.5,111508.0,111184.0,111487.0,32835.0
1756858500,111488.0,111744.5,111416.5,111599.0,46705.0
1756859400,111598.0,111645.0,111366.0,111367.0,31300.0
